Latitude (decimal degrees): 50.062
Longitude (decimal degrees): 19.937
Elevation (m): 218.0
Irradiance Time Offset (h): 0.1811
month,year
1,2005
2,2014
3,2010
4,2006
5,2010
6,2021
7,2022
8,2020
9,2014
10,2008
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140916:1100,19.33,68.2,677.0,822.71,126.0,323.2,4.21,79.0,98780.0
20140916:1200,19.97,65.95,614.0,779.73,129.0,323.95,4.48,82.0,98750.0
20140916:1300,20.29,65.95,511.0,726.07,123.0,328.2,4.76,82.0,98690.0
20140916:1400,20.09,63.7,374.0,641.92,109.0,331.1,4.69,82.0,98680.0
20140916:1500,19.62,63.7,205.0,417.88,94.0,332.85,4.21,82.0,98660.0
20140916:1600,18.65,68.1,65.0,282.07,36.0,329.75,3.72,84.0,98680.0
20140916:1700,17.32,72.8,0.0,-0.0,0.0,325.5,3.45,83.0,98730.0
20140916:1800,16.35,75.25,0.0,-0.0,0.0,326.65,3.52,82.0,98770.0
20140916:1900,15.83,75.15,0.0,-0.0,0.0,319.9,3.38,86.0,98780.0
20140916:2000,14.87,77.75,0.0,-0.0,0.0,306.55,3.24,87.0,98780.0
20140916:2100,14.02,80.4,0.0,-0.0,0.0,301.9,3.1,85.0,98790.0
20140916:2200,13.23,80.35,0.0,-0.0,0.0,295.7,2.97,84.0,98810.0
20140916:2300,12.49,86.2,0.0,-0.0,0.0,291.45,2.83,86.0,98810.0
20140917:0000,11.81,86.15,0.0,-0.0,0.0,287.6,2.69,87.0,98790.0
20140917:0100,11.14,86.1,0.0,-0.0,0.0,283.8,2.62,86.0,98780.0
20140917:0200,10.5,89.25,0.0,-0.0,0.0,280.2,2.55,85.0,98780.0
20140917:0300,9.93,92.45,0.0,-0.0,0.0,276.95,2.48,84.0,98760.0
20140917:0400,9.41,89.15,0.0,-0.0,0.0,273.65,2.41,83.0,98760.0
20140917:0500,9.21,89.15,89.0,322.18,46.0,271.5,2.34,83.0,98770.0
20140917:0600,10.55,89.25,218.0,343.67,117.0,271.7,2.34,81.0,98780.0
20140917:0700,12.1,89.35,347.0,391.84,176.0,297.45,2.41,85.0,98780.0
20140917:0800,13.92,83.35,521.0,669.29,152.0,297.65,2.69,85.0,98790.0
20140917:0900,15.55,75.15,642.0,825.91,121.0,305.75,2.9,84.0,98800.0
20140917:1000,17.14,70.3,678.0,808.13,137.0,296.1,3.1,84.0,98760.0
20140917:1100,18.42,68.05,680.0,832.08,127.0,297.05,3.38,84.0,98770.0
20140917:1200,19.35,63.6,624.0,810.9,124.0,302.1,3.52,85.0,98730.0
20140917:1300,19.89,61.5,524.0,779.26,112.0,305.2,3.72,86.0,98670.0
20140917:1400,20.06,61.5,386.0,715.12,95.0,314.3,3.72,87.0,98650.0
20140917:1500,19.7,63.7,219.0,543.25,78.0,319.3,3.45,81.0,98630.0
20140917:1600,18.64,65.75,62.0,289.78,34.0,324.95,3.52,78.0,98620.0
20140917:1700,17.13,70.3,0.0,-0.0,0.0,317.0,3.59,84.0,98640.0
20140917:1800,15.95,75.15,0.0,-0.0,0.0,305.75,3.52,93.0,98700.0
20140917:1900,14.82,72.4,0.0,-0.0,0.0,299.75,3.31,98.0,98680.0
20140917:2000,14.05,74.95,0.0,-0.0,0.0,298.05,3.03,102.0,98700.0
20140917:2100,13.25,77.5,0.0,-0.0,0.0,294.15,2.69,104.0,98690.0
20140917:2200,12.42,83.15,0.0,-0.0,0.0,293.2,2.28,105.0,98700.0
20140917:2300,11.3,89.3,0.0,-0.0,0.0,290.3,1.79,111.0,98700.0
20140918:0000,10.12,92.5,0.0,-0.0,0.0,288.95,1.45,116.0,98690.0
20140918:0100,9.8,95.85,0.0,-0.0,0.0,288.05,1.24,122.0,98700.0
20140918:0200,9.58,95.85,0.0,-0.0,0.0,287.4,1.03,126.0,98700.0
20140918:0300,9.6,95.85,0.0,-0.0,0.0,287.95,0.9,128.0,98700.0
20140918:0400,9.64,95.85,0.0,-0.0,0.0,295.3,0.76,125.0,98700.0
20140918:0500,9.65,95.85,84.0,309.22,44.0,294.55,0.69,123.0,98720.0
20140918:0600,11.17,95.9,242.0,538.43,86.0,304.05,0.55,99.0,98740.0
20140918:0700,14.08,86.4,340.0,384.13,174.0,317.75,0.69,123.0,98750.0
20140918:0800,16.33,80.75,487.0,557.69,182.0,335.0,0.97,120.0,98770.0
20140918:0900,18.21,70.45,607.0,720.25,156.0,342.95,1.24,120.0,98770.0
20140918:1000,19.55,61.4,666.0,796.03,137.0,332.5,1.38,129.0,98740.0
20140918:1100,20.51,53.35,585.0,517.12,244.0,333.65,1.45,135.0,98740.0
20140918:1200,21.0,48.05,595.0,731.42,148.0,312.35,1.52,143.0,98690.0
20140918:1300,21.16,46.5,510.0,755.26,115.0,322.2,1.31,147.0,98680.0
20140918:1400,21.22,43.25,370.0,670.83,101.0,309.45,1.1,148.0,98670.0
20140918:1500,20.97,48.05,220.0,599.71,68.0,309.85,0.9,116.0,98660.0
20140918:1600,19.74,57.3,61.0,342.82,30.0,306.55,1.52,90.0,98670.0
20140918:1700,17.49,63.2,0.0,-0.0,0.0,305.4,2.14,102.0,98680.0
20140918:1800,15.48,69.9,0.0,-0.0,0.0,300.35,2.41,125.0,98720.0
20140918:1900,14.07,72.3,0.0,-0.0,0.0,299.2,2.34,146.0,98700.0
20140918:2000,12.74,80.3,0.0,-0.0,0.0,293.75,2.14,161.0,98740.0
20140918:2100,11.64,86.15,0.0,-0.0,0.0,296.85,1.93,173.0,98720.0
20140918:2200,10.97,89.25,0.0,-0.0,0.0,296.65,1.72,181.0,98740.0
20140918:2300,10.68,89.25,0.0,-0.0,0.0,300.95,1.52,187.0,98730.0
20140919:0000,10.51,89.25,0.0,-0.0,0.0,301.7,1.38,188.0,98730.0
20140919:0100,10.37,92.5,0.0,-0.0,0.0,301.6,1.31,176.0,98740.0
20140919:0200,9.79,92.45,0.0,-0.0,0.0,302.85,1.45,157.0,98730.0
20140919:0300,9.4,92.45,0.0,-0.0,0.0,306.55,1.59,150.0,98700.0
20140919:0400,9.04,92.45,0.0,-0.0,0.0,297.65,1.72,149.0,98710.0
20140919:0500,9.22,92.45,49.0,47.91,43.0,300.75,1.66,148.0,98710.0
20140919:0600,11.52,92.55,214.0,378.21,106.0,299.0,1.24,148.0,98710.0
20140919:0700,15.47,83.5,410.0,752.58,88.0,300.15,1.45,136.0,98690.0
20140919:0800,18.08,70.45,530.0,768.75,113.0,303.25,1.72,129.0,98650.0
20140919:0900,19.8,61.5,619.0,799.7,122.0,309.05,2.14,133.0,98650.0
20140919:1000,20.77,55.45,661.0,806.55,129.0,313.5,2.21,140.0,98580.0
20140919:1100,21.55,51.75,663.0,826.96,122.0,319.1,2.14,161.0,98610.0
20140919:1200,22.08,48.3,559.0,619.17,184.0,327.25,2.14,184.0,98530.0
20140919:1300,22.18,46.75,492.0,717.25,121.0,347.75,1.79,196.0,98500.0
20140919:1400,21.63,53.75,182.0,37.97,167.0,384.75,0.41,182.0,98460.0
20140919:1500,21.46,59.6,111.0,48.52,99.0,387.05,0.21,137.0,98440.0
20140919:1600,20.72,63.8,53.0,284.99,29.0,378.95,0.34,138.0,98430.0
20140919:1700,19.2,68.2,0.0,-0.0,0.0,374.45,0.9,178.0,98420.0
20140919:1800,17.53,78.1,0.0,-0.0,0.0,366.15,1.52,188.0,98470.0
20140919:1900,16.33,75.25,0.0,-0.0,0.0,344.1,2.14,189.0,98420.0
20140919:2000,15.59,77.85,0.0,-0.0,0.0,350.1,1.93,202.0,98430.0
20140919:2100,14.45,83.4,0.0,-0.0,0.0,333.25,1.79,210.0,98410.0
20140919:2200,13.33,89.4,0.0,-0.0,0.0,325.3,1.66,213.0,98390.0
20140919:2300,12.34,92.6,0.0,-0.0,0.0,316.4,1.59,210.0,98390.0
20140920:0000,11.57,92.55,0.0,-0.0,0.0,310.2,1.59,203.0,98350.0
20140920:0100,11.01,92.55,0.0,-0.0,0.0,310.9,1.52,191.0,98370.0
20140920:0200,10.8,95.9,0.0,-0.0,0.0,317.75,1.59,183.0,98330.0
20140920:0300,10.98,95.9,0.0,-0.0,0.0,330.15,1.52,182.0,98300.0
20140920:0400,11.05,95.9,0.0,-0.0,0.0,331.9,1.59,180.0,98270.0
20140920:0500,11.03,95.9,74.0,272.55,41.0,325.3,1.52,178.0,98270.0
20140920:0600,12.99,92.6,21.0,0.0,21.0,341.2,1.03,172.0,98260.0
20140920:0700,14.29,92.7,48.0,0.0,48.0,354.55,0.83,158.0,98220.0
20140920:0800,15.76,86.5,93.0,0.0,93.0,365.4,0.62,155.0,98220.0
20140920:0900,17.07,80.85,67.0,0.0,67.0,364.0,0.62,160.0,98200.0
20140920:1000,18.33,75.55,110.0,0.0,110.0,370.0,0.76,179.0,98180.0
20140920:1100,18.83,75.65,62.0,0.0,62.0,376.6,0.41,246.0,98170.0
20140920:1200,18.82,78.3,76.0,0.0,76.0,375.25,0.55,330.0,98140.0
20140920:1300,18.92,78.3,89.0,0.0,89.0,368.85,0.9,339.0,98080.0
20140920:1400,19.41,78.35,116.0,2.57,115.0,359.2,0.55,228.0,98060.0
20140920:1500,19.21,78.35,115.0,66.33,99.0,370.6,0.9,207.0,98050.0
20140920:1600,17.98,86.7,43.0,192.32,28.0,378.55,1.03,235.0,98060.0
20140920:1700,17.29,89.7,0.0,-0.0,0.0,371.55,1.66,270.0,98070.0
20140920:1800,16.34,92.8,0.0,-0.0,0.0,352.8,1.72,272.0,98070.0
20140920:1900,15.58,89.6,0.0,-0.0,0.0,347.75,1.38,200.0,98090.0
20140920:2000,14.43,96.0,0.0,-0.0,0.0,330.75,1.52,201.0,98070.0
20140920:2100,13.91,99.4,0.0,-0.0,0.0,344.5,1.31,206.0,98060.0
20140920:2200,13.5,99.4,0.0,-0.0,0.0,342.15,1.31,213.0,98030.0
20140920:2300,13.17,99.4,0.0,-0.0,0.0,345.05,1.38,220.0,98020.0
20140921:0000,12.94,100.0,0.0,-0.0,0.0,345.25,1.38,225.0,98010.0
20140921:0100,12.82,99.4,0.0,-0.0,0.0,348.45,1.31,228.0,97970.0
20140921:0200,13.05,99.4,0.0,-0.0,0.0,359.0,1.24,224.0,97950.0
20140921:0300,13.31,99.4,0.0,-0.0,0.0,362.1,1.38,238.0,97950.0
20140921:0400,13.72,99.4,0.0,-0.0,0.0,366.15,1.66,248.0,97920.0
20140921:0500,14.25,96.0,74.0,299.36,39.0,375.05,1.72,238.0,97920.0
20140921:0600,14.82,92.7,156.0,133.51,119.0,369.45,1.72,235.0,97910.0
20140921:0700,16.11,86.55,118.0,0.0,118.0,368.3,2.21,247.0,97850.0
20140921:0800,16.92,86.6,100.0,0.0,100.0,371.4,2.97,264.0,97870.0
20140921:0900,17.63,83.75,319.0,62.09,281.0,371.4,2.83,271.0,97840.0
20140921:1000,18.21,83.8,336.0,56.96,299.0,389.75,2.69,271.0,97840.0
20140921:1100,18.71,83.85,550.0,483.19,239.0,394.0,2.83,269.0,97850.0
20140921:1200,19.08,81.05,82.0,0.0,82.0,396.95,2.76,268.0,97820.0
20140921:1300,19.17,78.35,402.0,393.53,203.0,392.85,2.62,265.0,97730.0
20140921:1400,19.37,75.7,333.0,587.37,108.0,386.1,2.21,255.0,97680.0
20140921:1500,18.62,75.65,160.0,285.03,93.0,376.6,2.21,263.0,97660.0
20140921:1600,17.49,83.7,31.0,83.6,25.0,356.65,2.41,255.0,97660.0
20140921:1700,16.33,86.55,0.0,-0.0,0.0,343.1,2.48,237.0,97650.0
20140921:1800,15.78,86.5,0.0,-0.0,0.0,342.95,2.34,231.0,97640.0
20140921:1900,15.44,89.55,0.0,-0.0,0.0,343.3,2.28,226.0,97620.0
20140921:2000,15.03,92.7,0.0,-0.0,0.0,341.2,2.28,228.0,97580.0
20140921:2100,14.82,92.7,0.0,-0.0,0.0,345.65,2.21,240.0,97580.0
20140921:2200,14.7,92.7,0.0,-0.0,0.0,360.55,2.14,249.0,97530.0
20140921:2300,14.52,96.0,0.0,-0.0,0.0,360.95,2.14,244.0,97490.0
20140922:0000,14.31,96.0,0.0,-0.0,0.0,359.75,1.93,247.0,97440.0
20140922:0100,14.11,96.0,0.0,-0.0,0.0,359.7,1.72,254.0,97380.0
20140922:0200,14.16,96.0,0.0,-0.0,0.0,365.55,1.66,270.0,97330.0
20140922:0300,14.26,96.0,0.0,-0.0,0.0,373.9,1.86,289.0,97300.0
20140922:0400,14.18,96.0,0.0,-0.0,0.0,372.35,2.69,310.0,97260.0
20140922:0500,13.61,95.95,9.0,0.0,9.0,375.25,4.55,316.0,97280.0
20140922:0600,12.65,95.95,63.0,0.0,63.0,373.7,5.38,310.0,97430.0
20140922:0700,11.69,89.3,178.0,26.52,167.0,359.55,4.76,300.0,97540.0
20140922:0800,11.56,92.55,123.0,0.0,123.0,353.55,3.86,286.0,97560.0
20140922:0900,11.61,95.9,138.0,0.0,138.0,350.85,3.86,279.0,97580.0
20140922:1000,12.45,92.6,127.0,0.0,127.0,341.2,4.0,280.0,97570.0
20140922:1100,13.91,86.35,364.0,87.73,308.0,329.4,4.41,284.0,97550.0
20140922:1200,14.39,80.45,266.0,27.17,250.0,333.85,4.55,284.0,97480.0
20140922:1300,14.17,77.65,78.0,0.0,78.0,342.15,4.62,285.0,97460.0
20140922:1400,13.9,74.85,80.0,0.0,80.0,324.15,4.69,283.0,97480.0
20140922:1500,13.49,72.1,147.0,222.8,96.0,322.0,4.55,282.0,97520.0
20140922:1600,12.97,72.05,31.0,122.06,23.0,311.2,3.72,279.0,97540.0
20140922:1700,12.16,71.95,0.0,-0.0,0.0,300.95,3.52,276.0,97590.0
20140922:1800,11.66,71.85,0.0,-0.0,0.0,299.2,3.52,274.0,97630.0
20140922:1900,10.88,74.4,0.0,-0.0,0.0,303.45,3.24,265.0,97670.0
20140922:2000,10.58,71.7,0.0,-0.0,0.0,303.45,3.59,272.0,97680.0
20140922:2100,10.49,74.3,0.0,-0.0,0.0,314.3,3.86,278.0,97690.0
20140922:2200,10.0,77.0,0.0,-0.0,0.0,300.15,3.93,279.0,97680.0
20140922:2300,9.73,79.9,0.0,-0.0,0.0,309.45,3.86,279.0,97690.0
20140923:0000,9.31,77.0,0.0,-0.0,0.0,305.55,3.72,279.0,97690.0
20140923:0100,8.99,77.0,0.0,-0.0,0.0,308.8,3.79,279.0,97690.0
20140923:0200,8.84,79.85,0.0,-0.0,0.0,319.9,3.93,281.0,97710.0
20140923:0300,8.84,79.85,0.0,-0.0,0.0,340.0,4.0,279.0,97710.0
20140923:0400,8.7,79.85,0.0,-0.0,0.0,337.3,4.62,280.0,97720.0
20140923:0500,8.69,79.85,29.0,9.21,28.0,333.25,4.62,278.0,97720.0
20140923:0600,9.07,77.0,77.0,0.0,77.0,340.6,5.52,278.0,97740.0
20140923:0700,9.52,79.9,64.0,0.0,64.0,345.45,6.0,277.0,97720.0
20140923:0800,9.7,89.15,196.0,7.63,192.0,349.5,5.1,271.0,97740.0
20140923:0900,9.51,92.45,111.0,0.0,111.0,349.7,4.83,277.0,97790.0
20140923:1000,10.06,95.9,185.0,0.0,185.0,351.65,4.48,297.0,97830.0
20140923:1100,11.67,92.55,200.0,0.0,200.0,333.45,5.1,304.0,97900.0
20140923:1200,11.84,86.15,103.0,0.0,103.0,315.45,6.07,304.0,97960.0
20140923:1300,11.64,83.1,257.0,60.73,227.0,316.6,5.66,301.0,98000.0
20140923:1400,11.44,80.1,220.0,126.68,173.0,325.7,5.59,301.0,98040.0
20140923:1500,11.1,74.45,129.0,143.66,97.0,312.75,5.79,302.0,98100.0
20140923:1600,10.21,77.1,23.0,50.58,20.0,296.3,5.24,304.0,98170.0
20140923:1700,9.59,71.5,0.0,-0.0,0.0,290.1,4.76,302.0,98260.0
20140923:1800,9.28,66.35,0.0,-0.0,0.0,302.85,4.55,302.0,98340.0
20140923:1900,8.83,74.15,0.0,-0.0,0.0,303.05,4.0,302.0,98400.0
20140923:2000,8.77,71.4,0.0,-0.0,0.0,319.7,3.72,299.0,98460.0
20140923:2100,8.67,71.4,0.0,-0.0,0.0,324.55,3.38,297.0,98480.0
20140923:2200,8.48,71.4,0.0,-0.0,0.0,318.55,3.1,295.0,98510.0
20140923:2300,8.26,71.35,0.0,-0.0,0.0,317.0,2.97,291.0,98550.0
20140924:0000,7.67,73.95,0.0,-0.0,0.0,296.3,2.69,285.0,98570.0
20140924:0100,6.9,76.65,0.0,-0.0,0.0,279.35,2.41,276.0,98580.0
20140924:0200,6.24,79.5,0.0,-0.0,0.0,270.35,2.28,268.0,98580.0
20140924:0300,5.74,82.5,0.0,-0.0,0.0,270.35,2.07,265.0,98600.0
20140924:0400,5.12,85.6,0.0,-0.0,0.0,262.05,1.93,260.0,98600.0
20140924:0500,4.56,88.85,71.0,373.85,32.0,258.55,1.66,250.0,98610.0
20140924:0600,6.02,85.7,231.0,605.34,71.0,255.05,1.1,239.0,98610.0
20140924:0700,8.07,76.85,382.0,697.12,99.0,257.4,1.52,241.0,98600.0
20140924:0800,9.33,71.5,513.0,767.92,114.0,260.1,1.31,233.0,98630.0
20140924:0900,10.42,69.0,551.0,590.83,198.0,286.6,1.03,229.0,98630.0
20140924:1000,11.27,61.85,646.0,816.66,128.0,278.85,0.83,202.0,98620.0
20140924:1100,12.29,57.65,642.0,825.44,124.0,289.7,1.03,158.0,98610.0
20140924:1200,13.18,53.7,574.0,763.38,133.0,283.3,1.38,147.0,98510.0
20140924:1300,13.9,53.85,476.0,745.71,112.0,276.95,1.38,146.0,98440.0
20140924:1400,14.31,50.1,341.0,682.27,92.0,273.25,1.17,137.0,98360.0
20140924:1500,14.32,52.0,173.0,470.98,71.0,273.65,1.1,103.0,98340.0
20140924:1600,13.1,60.05,29.0,226.05,17.0,272.85,1.79,74.0,98250.0
20140924:1700,11.27,66.65,0.0,-0.0,0.0,269.6,2.0,84.0,98240.0
20140924:1800,9.62,79.9,0.0,-0.0,0.0,269.2,1.31,99.0,98240.0
20140924:1900,10.35,71.6,0.0,-0.0,0.0,263.4,0.55,137.0,98180.0
20140924:2000,9.35,74.2,0.0,-0.0,0.0,267.25,0.69,188.0,98160.0
20140924:2100,8.36,79.75,0.0,-0.0,0.0,268.6,1.03,191.0,98150.0
20140924:2200,6.53,85.75,0.0,-0.0,0.0,280.8,1.38,176.0,98140.0
20140924:2300,5.75,92.3,0.0,-0.0,0.0,285.25,1.72,169.0,98090.0
20140925:0000,5.89,92.3,0.0,-0.0,0.0,288.35,1.79,170.0,98070.0
20140925:0100,6.35,88.95,0.0,-0.0,0.0,302.0,1.79,175.0,98040.0
20140925:0200,6.29,88.95,0.0,-0.0,0.0,294.15,1.79,182.0,98000.0
20140925:0300,6.63,85.75,0.0,-0.0,0.0,306.75,1.72,189.0,98000.0
20140925:0400,7.05,82.65,0.0,-0.0,0.0,312.15,1.79,194.0,97970.0
20140925:0500,7.47,85.8,30.0,9.99,29.0,311.4,1.93,203.0,97980.0
20140925:0600,9.28,77.0,84.0,3.85,83.0,318.75,2.0,216.0,98010.0
20140925:0700,11.71,77.3,289.0,278.97,177.0,309.25,2.41,230.0,98050.0
20140925:0800,13.55,69.65,394.0,326.27,226.0,305.4,3.79,243.0,98080.0
20140925:0900,14.72,67.35,411.0,210.95,286.0,318.95,5.45,261.0,98100.0
20140925:1000,15.29,65.05,338.0,65.17,297.0,350.65,5.03,268.0,98100.0
20140925:1100,15.23,65.05,334.0,64.3,294.0,353.0,4.41,272.0,98150.0
20140925:1200,15.34,65.05,189.0,1.75,188.0,342.55,4.41,270.0,98130.0
20140925:1300,15.13,62.75,247.0,58.06,219.0,339.85,4.07,270.0,98140.0
20140925:1400,15.08,62.75,98.0,0.0,98.0,341.75,3.79,272.0,98150.0
20140925:1500,14.65,67.35,89.0,38.02,81.0,333.25,3.03,270.0,98180.0
20140925:1600,13.95,69.65,24.0,170.7,16.0,321.25,2.9,271.0,98210.0
20140925:1700,12.93,72.05,0.0,-0.0,0.0,323.95,2.83,272.0,98290.0
20140925:1800,11.92,77.3,0.0,-0.0,0.0,308.5,2.76,264.0,98330.0
20140925:1900,11.35,83.05,0.0,-0.0,0.0,310.8,3.17,260.0,98380.0
20140925:2000,10.96,83.0,0.0,-0.0,0.0,303.05,3.31,259.0,98400.0
20140925:2100,10.73,83.0,0.0,-0.0,0.0,301.9,3.52,259.0,98420.0
20140925:2200,10.62,83.0,0.0,-0.0,0.0,305.95,3.66,268.0,98440.0
20140925:2300,10.55,86.05,0.0,-0.0,0.0,323.95,3.86,277.0,98450.0
20140926:0000,10.53,86.05,0.0,-0.0,0.0,336.15,3.72,282.0,98460.0
20140926:0100,10.49,92.5,0.0,-0.0,0.0,346.35,3.38,281.0,98460.0
20140926:0200,9.95,95.85,0.0,-0.0,0.0,316.6,2.97,275.0,98490.0
20140926:0300,9.61,92.45,0.0,-0.0,0.0,307.3,2.83,275.0,98490.0
20140926:0400,9.56,92.45,0.0,-0.0,0.0,326.65,2.55,280.0,98470.0
20140926:0500,9.86,95.85,17.0,0.0,17.0,348.35,2.28,283.0,98520.0
20140926:0600,10.27,95.9,85.0,7.82,83.0,348.75,2.0,282.0,98540.0
20140926:0700,10.37,95.9,141.0,7.56,138.0,347.95,1.72,272.0,98570.0
20140926:0800,10.61,92.5,228.0,27.44,214.0,356.3,2.07,283.0,98590.0
20140926:0900,10.94,92.5,222.0,6.81,218.0,352.2,2.69,294.0,98620.0
20140926:1000,11.83,89.3,87.0,0.0,87.0,353.75,2.55,305.0,98590.0
20140926:1100,11.59,89.3,196.0,0.0,196.0,356.85,2.14,303.0,98630.0
20140926:1200,11.69,89.3,86.0,0.0,86.0,357.25,2.34,307.0,98620.0
20140926:1300,12.06,92.6,435.0,619.33,140.0,350.3,2.21,308.0,98630.0
20140926:1400,11.68,92.55,282.0,422.31,133.0,357.25,2.48,313.0,98630.0
20140926:1500,11.87,92.55,162.0,484.77,63.0,344.3,2.21,311.0,98660.0
20140926:1600,11.55,92.55,19.0,122.99,14.0,349.1,1.86,302.0,98680.0
20140926:1700,10.86,95.9,0.0,-0.0,0.0,326.5,1.79,281.0,98720.0
20140926:1800,10.61,95.9,0.0,-0.0,0.0,333.25,1.72,276.0,98760.0
20140926:1900,9.93,95.85,0.0,-0.0,0.0,322.8,1.52,273.0,98780.0
20140926:2000,9.56,95.85,0.0,-0.0,0.0,320.3,1.59,265.0,98840.0
20140926:2100,9.26,92.45,0.0,-0.0,0.0,316.6,1.66,263.0,98870.0
20140926:2200,8.9,95.85,0.0,-0.0,0.0,311.4,1.66,256.0,98880.0
20140926:2300,8.7,95.85,0.0,-0.0,0.0,313.3,1.59,251.0,98900.0
20140927:0000,8.75,95.85,0.0,-0.0,0.0,319.3,1.66,242.0,98910.0
20140927:0100,8.71,95.85,0.0,-0.0,0.0,314.95,1.79,236.0,98920.0
20140927:0200,8.84,95.85,0.0,-0.0,0.0,317.75,1.86,232.0,98900.0
20140927:0300,8.57,92.45,0.0,-0.0,0.0,300.95,2.07,233.0,98910.0
20140927:0400,9.01,92.45,0.0,-0.0,0.0,321.25,2.14,235.0,98900.0
20140927:0500,9.8,95.85,28.0,10.92,27.0,345.25,2.21,237.0,98960.0
20140927:0600,10.5,95.9,51.0,0.0,51.0,350.85,2.28,241.0,98980.0
20140927:0700,11.42,95.9,114.0,0.0,114.0,360.95,2.55,249.0,99040.0
20140927:0800,11.86,92.55,165.0,1.98,164.0,364.2,2.9,260.0,99070.0
20140927:0900,12.33,95.95,164.0,0.0,164.0,367.9,3.24,274.0,99120.0
20140927:1000,12.93,95.95,124.0,0.0,124.0,370.6,3.1,293.0,99150.0
20140927:1100,13.73,92.65,85.0,0.0,85.0,373.1,2.97,308.0,99200.0
20140927:1200,14.9,83.45,324.0,96.33,270.0,338.3,3.72,317.0,99210.0
20140927:1300,15.91,75.15,312.0,189.2,223.0,335.75,3.72,313.0,99210.0
20140927:1400,16.17,65.25,302.0,571.03,104.0,307.5,3.66,309.0,99230.0
20140927:1500,15.68,65.15,150.0,414.04,68.0,309.25,3.17,306.0,99250.0
20140927:1600,14.3,69.75,11.0,0.0,11.0,295.5,2.76,302.0,99300.0
20140927:1700,12.6,74.7,0.0,-0.0,0.0,294.75,2.55,296.0,99360.0
20140927:1800,11.24,80.1,0.0,-0.0,0.0,282.15,2.34,290.0,99420.0
20140927:1900,10.23,82.95,0.0,-0.0,0.0,276.15,2.28,284.0,99420.0
20140927:2000,9.09,82.9,0.0,-0.0,0.0,274.8,2.21,279.0,99460.0
20140927:2100,8.13,85.9,0.0,-0.0,0.0,275.0,2.14,275.0,99510.0
20140927:2200,7.44,89.0,0.0,-0.0,0.0,274.8,2.07,272.0,99530.0
20140927:2300,6.8,89.0,0.0,-0.0,0.0,272.1,2.07,267.0,99540.0
20140928:0000,6.22,92.3,0.0,-0.0,0.0,269.75,2.0,264.0,99540.0
20140928:0100,5.75,92.3,0.0,-0.0,0.0,269.1,2.0,262.0,99580.0
20140928:0200,5.37,92.25,0.0,-0.0,0.0,268.05,2.0,261.0,99550.0
20140928:0300,4.92,95.75,0.0,-0.0,0.0,273.25,1.79,255.0,99530.0
20140928:0400,4.55,95.75,0.0,-0.0,0.0,272.1,1.72,250.0,99530.0
20140928:0500,4.21,95.75,50.0,229.11,30.0,276.15,1.52,249.0,99560.0
20140928:0600,6.33,95.8,191.0,417.19,88.0,275.6,1.17,244.0,99600.0
20140928:0700,9.47,92.45,364.0,698.64,93.0,297.85,1.1,235.0,99620.0
20140928:0800,11.78,86.15,487.0,742.95,115.0,297.25,1.17,248.0,99640.0
20140928:0900,13.59,77.6,577.0,784.24,124.0,300.75,1.31,264.0,99660.0
20140928:1000,14.91,69.85,609.0,759.67,143.0,292.2,1.31,273.0,99630.0
20140928:1100,15.66,62.85,604.0,771.06,137.0,309.85,1.24,272.0,99630.0
20140928:1200,16.27,58.6,539.0,720.92,139.0,302.3,1.31,269.0,99560.0
20140928:1300,16.65,56.6,447.0,725.57,110.0,298.8,1.45,269.0,99530.0
20140928:1400,16.71,56.6,304.0,607.64,97.0,291.45,1.38,266.0,99500.0
20140928:1500,16.35,60.75,159.0,536.79,56.0,290.65,0.83,276.0,99490.0
20140928:1600,15.32,72.45,8.0,0.0,8.0,287.2,0.28,300.0,99470.0
20140928:1700,14.36,67.25,0.0,-0.0,0.0,281.4,0.34,176.0,99490.0
20140928:1800,11.95,80.15,0.0,-0.0,0.0,278.1,1.31,178.0,99490.0
20140928:1900,10.55,83.0,0.0,-0.0,0.0,278.1,1.52,186.0,99450.0
20140928:2000,8.81,85.95,0.0,-0.0,0.0,275.75,1.79,194.0,99430.0
20140928:2100,7.5,89.05,0.0,-0.0,0.0,274.2,1.72,200.0,99430.0
20140928:2200,6.62,92.35,0.0,-0.0,0.0,278.3,1.59,210.0,99400.0
20140928:2300,5.96,92.3,0.0,-0.0,0.0,275.6,1.59,221.0,99410.0
20140929:0000,5.52,92.3,0.0,-0.0,0.0,275.75,1.59,226.0,99430.0
20140929:0100,5.34,92.25,0.0,-0.0,0.0,278.4,1.59,226.0,99420.0
20140929:0200,5.04,92.25,0.0,-0.0,0.0,274.4,1.66,223.0,99400.0
20140929:0300,4.93,95.75,0.0,-0.0,0.0,277.1,1.79,219.0,99380.0
20140929:0400,4.81,92.25,0.0,-0.0,0.0,275.95,1.86,219.0,99380.0
20140929:0500,4.86,95.75,38.0,96.39,30.0,279.85,1.86,218.0,99390.0
20140929:0600,6.5,89.0,208.0,581.49,67.0,281.95,1.59,212.0,99400.0
20140929:0700,10.11,89.2,364.0,714.81,90.0,290.65,1.45,207.0,99400.0
20140929:0800,13.87,80.4,494.0,782.39,106.0,279.45,1.31,211.0,99370.0
