Latitude (decimal degrees): 50.062
Longitude (decimal degrees): 19.937
Elevation (m): 218.0
Irradiance Time Offset (h): 0.1811
month,year
1,2005
2,2014
3,2010
4,2006
5,2010
6,2021
7,2022
8,2020
9,2014
10,2008
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050109:1900,5.35,68.1,0.0,-0.0,0.0,239.75,5.72,269.0,99300.0
20050109:2000,4.99,68.0,0.0,-0.0,0.0,245.95,5.17,269.0,99350.0
20050109:2100,4.58,70.6,0.0,-0.0,0.0,249.25,4.83,268.0,99410.0
20050109:2200,4.1,70.6,0.0,-0.0,0.0,243.05,4.48,265.0,99450.0
20050109:2300,3.66,73.3,0.0,-0.0,0.0,244.4,4.07,257.0,99450.0
20050110:0000,3.18,73.2,0.0,-0.0,0.0,239.2,3.72,250.0,99440.0
20050110:0100,2.68,76.0,0.0,-0.0,0.0,237.0,3.38,244.0,99460.0
20050110:0200,2.39,78.95,0.0,-0.0,0.0,237.85,3.17,238.0,99480.0
20050110:0300,2.1,75.95,0.0,-0.0,0.0,237.05,3.03,233.0,99470.0
20050110:0400,1.79,75.95,0.0,-0.0,0.0,238.2,2.9,230.0,99430.0
20050110:0500,1.46,78.9,0.0,-0.0,0.0,236.5,2.97,234.0,99390.0
20050110:0600,1.29,75.85,0.0,-0.0,0.0,233.4,3.03,234.0,99370.0
20050110:0700,2.57,73.0,0.0,0.0,0.0,236.5,3.66,235.0,99380.0
20050110:0800,4.19,65.3,111.0,406.03,40.0,239.6,4.28,234.0,99370.0
20050110:0900,6.26,65.75,158.0,210.59,104.0,247.7,4.83,237.0,99330.0
20050110:1000,7.98,71.25,269.0,654.57,72.0,259.1,4.48,236.0,99260.0
20050110:1100,9.32,66.35,294.0,746.45,66.0,267.85,5.03,241.0,99200.0
20050110:1200,10.12,66.45,265.0,745.64,64.0,267.45,4.76,243.0,99180.0
20050110:1300,10.35,61.75,171.0,464.82,80.0,269.75,5.52,246.0,99170.0
20050110:1400,9.88,61.65,53.0,67.35,47.0,274.2,4.97,247.0,99170.0
20050110:1500,8.87,61.45,0.0,-0.0,0.0,276.15,4.55,246.0,99180.0
20050110:1600,8.03,63.6,0.0,-0.0,0.0,273.25,4.28,243.0,99200.0
20050110:1700,7.4,65.95,0.0,-0.0,0.0,273.05,3.93,240.0,99190.0
20050110:1800,6.84,65.85,0.0,-0.0,0.0,270.75,3.66,239.0,99170.0
20050110:1900,6.57,60.85,0.0,-0.0,0.0,266.1,3.38,237.0,99160.0
20050110:2000,6.14,60.85,0.0,-0.0,0.0,264.75,3.38,237.0,99140.0
20050110:2100,5.7,60.75,0.0,-0.0,0.0,261.85,3.31,237.0,99110.0
20050110:2200,5.17,63.05,0.0,-0.0,0.0,258.55,3.1,235.0,99070.0
20050110:2300,4.47,65.3,0.0,-0.0,0.0,256.05,2.83,235.0,99050.0
20050111:0000,3.67,67.8,0.0,-0.0,0.0,250.05,2.83,241.0,99050.0
