Latitude (decimal degrees):	50.062
Longitude (decimal degrees):	19.937
Elevation (m):	218
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230116:2110,0.0,0.0,0.0,0.0,2.24,2.07,0.0
20230116:2210,0.0,0.0,0.0,0.0,1.94,1.93,0.0
20230116:2310,0.0,0.0,0.0,0.0,1.67,1.79,0.0
20230117:0010,0.0,0.0,0.0,0.0,0.94,1.86,0.0
20230117:0110,0.0,0.0,0.0,0.0,0.4,1.72,0.0
20230117:0210,0.0,0.0,0.0,0.0,0.73,1.59,0.0
20230117:0310,0.0,0.0,0.0,0.0,0.57,1.86,0.0
20230117:0410,0.0,0.0,0.0,0.0,0.61,2.07,0.0
20230117:0510,0.0,0.0,0.0,0.0,0.28,2.21,0.0
20230117:0610,0.0,0.0,0.0,0.0,0.19,2.07,0.0
20230117:0710,0.0,12.0,0.0,4.27,-0.64,1.72,0.0
20230117:0810,0.0,49.0,0.0,10.93,0.99,1.52,0.0
20230117:0910,6.0,110.0,0.0,15.86,2.93,1.52,0.0
20230117:1010,98.0,143.0,0.0,18.66,4.35,1.72,0.0
20230117:1110,267.01,59.0,0.0,19.03,5.31,2.21,0.0
20230117:1210,202.01,71.0,0.0,16.96,6.22,3.52,0.0
20230117:1310,161.01,43.0,0.0,12.64,6.3,2.9,0.0
20230117:1410,54.01,29.0,0.0,6.46,5.94,2.0,0.0
20230117:1510,0.0,0.0,0.0,0.0,4.73,1.52,0.0
20230117:1610,0.0,0.0,0.0,0.0,2.87,1.17,0.0
20230117:1710,0.0,0.0,0.0,0.0,2.25,1.17,0.0
20230117:1810,0.0,0.0,0.0,0.0,-0.27,1.66,0.0
20230117:1910,0.0,0.0,0.0,0.0,0.05,1.59,0.0
20230117:2010,0.0,0.0,0.0,0.0,-0.17,1.66,0.0
20230117:2110,0.0,0.0,0.0,0.0,-0.16,1.79,0.0
20230117:2210,0.0,0.0,0.0,0.0,0.23,2.0,0.0
20230117:2310,0.0,0.0,0.0,0.0,0.73,2.21,0.0
20230118:0010,0.0,0.0,0.0,0.0,0.91,2.41,0.0
20230118:0110,0.0,0.0,0.0,0.0,0.79,2.69,0.0
20230118:0210,0.0,0.0,0.0,0.0,0.85,2.76,0.0
20230118:0310,0.0,0.0,0.0,0.0,0.88,2.48,0.0
20230118:0410,0.0,0.0,0.0,0.0,0.84,2.07,0.0
20230118:0510,0.0,0.0,0.0,0.0,0.76,1.72,0.0
20230118:0610,0.0,0.0,0.0,0.0,0.62,1.72,0.0
20230118:0710,5.0,24.8,0.0,4.4,0.8,0.07,0.0
20230118:0810,0.0,41.0,0.0,11.08,1.33,0.69,0.0
20230118:0910,0.0,36.0,0.0,16.03,1.93,1.66,0.0
20230118:1010,0.0,72.0,0.0,18.85,1.67,1.93,0.0
20230118:1110,9.0,139.0,0.0,19.24,2.2,2.97,0.0
20230118:1210,0.0,73.0,0.0,17.17,3.26,4.83,0.0
20230118:1310,102.01,76.0,0.0,12.85,3.76,4.76,0.0
20230118:1410,0.0,21.0,0.0,6.67,3.89,4.34,0.0
20230118:1510,0.0,0.0,0.0,0.0,3.34,4.0,0.0
20230118:1610,0.0,0.0,0.0,0.0,2.62,3.86,0.0
20230118:1710,0.0,0.0,0.0,0.0,2.48,3.72,0.0
20230118:1810,0.0,0.0,0.0,0.0,2.05,3.38,0.0
20230118:1910,0.0,0.0,0.0,0.0,1.98,2.83,0.0
20230118:2010,0.0,0.0,0.0,0.0,0.97,2.28,0.0
20230118:2110,0.0,0.0,0.0,0.0,-0.23,1.86,0.0
20230118:2210,0.0,0.0,0.0,0.0,-1.32,1.66,0.0
20230118:2310,0.0,0.0,0.0,0.0,-1.7,1.59,0.0
20230119:0010,0.0,0.0,0.0,0.0,-1.03,1.17,0.0
20230119:0110,0.0,0.0,0.0,0.0,-0.02,0.83,0.0
20230119:0210,0.0,0.0,0.0,0.0,0.22,0.55,0.0
20230119:0310,0.0,0.0,0.0,0.0,0.36,0.41,0.0
20230119:0410,0.0,0.0,0.0,0.0,0.5,0.28,0.0
20230119:0510,0.0,0.0,0.0,0.0,0.41,0.55,0.0
20230119:0610,0.0,0.0,0.0,0.0,-0.63,1.1,0.0
20230119:0710,0.0,18.0,0.0,4.54,-0.48,1.03,0.0
20230119:0810,0.0,38.0,0.0,11.23,0.32,1.38,0.0
20230119:0910,0.0,66.0,0.0,16.21,0.79,1.72,0.0
20230119:1010,0.0,96.0,0.0,19.04,1.37,2.28,0.0
20230119:1110,1.0,110.0,0.0,19.45,1.79,2.21,0.0
20230119:1210,0.0,76.0,0.0,17.39,1.78,2.69,0.0
20230119:1310,0.0,38.0,0.0,13.07,1.79,2.9,0.0
20230119:1410,0.0,19.0,0.0,6.89,1.47,2.69,0.0
20230119:1510,0.0,0.0,0.0,0.0,1.01,2.28,0.0
20230119:1610,0.0,0.0,0.0,0.0,0.83,2.0,0.0
20230119:1710,0.0,0.0,0.0,0.0,0.67,1.86,0.0
20230119:1810,0.0,0.0,0.0,0.0,0.47,1.86,0.0
20230119:1910,0.0,0.0,0.0,0.0,-0.1,2.55,0.0
20230119:2010,0.0,0.0,0.0,0.0,-0.19,2.48,0.0
20230119:2110,0.0,0.0,0.0,0.0,-0.36,2.76,0.0
20230119:2210,0.0,0.0,0.0,0.0,-0.5,2.48,0.0
20230119:2310,0.0,0.0,0.0,0.0,-0.71,1.86,0.0
20230120:0010,0.0,0.0,0.0,0.0,-1.07,1.72,0.0
20230120:0110,0.0,0.0,0.0,0.0,-1.78,1.93,0.0
20230120:0210,0.0,0.0,0.0,0.0,-2.31,1.79,0.0
20230120:0310,0.0,0.0,0.0,0.0,-2.92,1.72,0.0
20230120:0410,0.0,0.0,0.0,0.0,-3.58,1.66,0.0
20230120:0510,0.0,0.0,0.0,0.0,-4.19,1.52,0.0
20230120:0610,0.0,0.0,0.0,0.0,-2.94,1.03,0.0
20230120:0710,0.0,10.0,0.0,4.68,-3.75,1.59,0.0
20230120:0810,53.0,82.0,0.0,11.4,-3.58,1.59,0.0
20230120:0910,0.0,87.0,0.0,16.39,-1.76,1.86,0.0
20230120:1010,0.0,102.0,0.0,19.25,-1.05,2.21,0.0
20230120:1110,0.0,53.0,0.0,19.67,-0.71,2.9,0.0
20230120:1210,0.0,54.0,0.0,17.61,-0.33,2.9,0.0
20230120:1310,0.0,41.0,0.0,13.3,-0.12,2.48,0.0
20230120:1410,0.0,14.0,0.0,7.11,-0.12,2.83,0.0
20230120:1510,0.0,0.0,0.0,0.0,-0.2,2.9,0.0
20230120:1610,0.0,0.0,0.0,0.0,-0.3,3.17,0.0
20230120:1710,0.0,0.0,0.0,0.0,-0.41,3.52,0.0
20230120:1810,0.0,0.0,0.0,0.0,-0.57,3.79,0.0
20230120:1910,0.0,0.0,0.0,0.0,-0.59,4.34,0.0
20230120:2010,0.0,0.0,0.0,0.0,-0.7,3.72,0.0
20230120:2110,0.0,0.0,0.0,0.0,-0.8,4.34,0.0
20230120:2210,0.0,0.0,0.0,0.0,-0.94,4.07,0.0
20230120:2310,0.0,0.0,0.0,0.0,-0.96,3.93,0.0
20230121:0010,0.0,0.0,0.0,0.0,-0.94,3.79,0.0
20230121:0110,0.0,0.0,0.0,0.0,-1.0,3.86,0.0
20230121:0210,0.0,0.0,0.0,0.0,-1.08,3.86,0.0
20230121:0310,0.0,0.0,0.0,0.0,-1.26,3.59,0.0
20230121:0410,0.0,0.0,0.0,0.0,-1.39,3.38,0.0
20230121:0510,0.0,0.0,0.0,0.0,-1.49,3.38,0.0
20230121:0610,0.0,0.0,0.0,0.0,-1.54,3.24,0.0
20230121:0710,0.0,5.0,0.0,4.83,-2.16,2.34,0.0
20230121:0810,0.0,61.0,0.0,11.57,-1.95,2.28,0.0
20230121:0910,0.0,74.0,0.0,16.58,-1.54,2.28,0.0
20230121:1010,0.0,65.0,0.0,19.46,-1.08,2.62,0.0
20230121:1110,0.0,61.0,0.0,19.89,-0.72,2.76,0.0
20230121:1210,0.0,72.0,0.0,17.84,-0.64,2.41,0.0
20230121:1310,0.0,66.0,0.0,13.53,-0.59,2.0,0.0
20230121:1410,5.0,46.0,0.0,7.33,-0.77,1.52,0.0
20230121:1510,0.0,0.0,0.0,0.0,-1.35,1.1,0.0
20230121:1610,0.0,0.0,0.0,0.0,-1.21,0.76,0.0
20230121:1710,0.0,0.0,0.0,0.0,-0.8,0.07,0.0
20230121:1810,0.0,0.0,0.0,0.0,-1.18,0.69,0.0
20230121:1910,0.0,0.0,0.0,0.0,-2.3,0.9,0.0
20230121:2010,0.0,0.0,0.0,0.0,-2.73,1.52,0.0
20230121:2110,0.0,0.0,0.0,0.0,-2.76,1.79,0.0
20230121:2210,0.0,0.0,0.0,0.0,-2.76,2.0,0.0
20230121:2310,0.0,0.0,0.0,0.0,-2.86,2.14,0.0
20230122:0010,0.0,0.0,0.0,0.0,-2.99,2.28,0.0
20230122:0110,0.0,0.0,0.0,0.0,-2.99,2.41,0.0
20230122:0210,0.0,0.0,0.0,0.0,-3.08,2.97,0.0
20230122:0310,0.0,0.0,0.0,0.0,-3.18,2.62,0.0
20230122:0410,0.0,0.0,0.0,0.0,-3.2,2.83,0.0
20230122:0510,0.0,0.0,0.0,0.0,-3.07,2.34,0.0
20230122:0610,0.0,0.0,0.0,0.0,-2.84,2.14,0.0
20230122:0710,0.0,9.0,0.0,4.98,-1.91,2.83,0.0
20230122:0810,1.0,64.0,0.0,11.74,-1.41,2.9,0.0
20230122:0910,0.0,24.0,0.0,16.78,-0.72,3.31,0.0
20230122:1010,0.0,31.0,0.0,19.67,-0.14,3.38,0.0
20230122:1110,0.0,44.0,0.0,20.12,0.34,3.31,0.0
20230122:1210,0.0,26.0,0.0,18.08,0.45,2.83,0.0
20230122:1310,0.0,33.0,0.0,13.76,0.66,2.69,0.0
20230122:1410,0.0,9.0,0.0,7.56,0.57,2.28,0.0
20230122:1510,0.0,0.0,0.0,0.0,0.36,2.14,0.0
20230122:1610,0.0,0.0,0.0,0.0,0.13,2.0,0.0
20230122:1710,0.0,0.0,0.0,0.0,0.01,1.93,0.0
20230122:1810,0.0,0.0,0.0,0.0,-0.04,1.72,0.0
20230122:1910,0.0,0.0,0.0,0.0,-0.13,1.72,0.0
20230122:2010,0.0,0.0,0.0,0.0,-0.19,1.59,0.0
20230122:2110,0.0,0.0,0.0,0.0,-0.16,1.31,0.0
20230122:2210,0.0,0.0,0.0,0.0,-0.28,1.17,0.0
20230122:2310,0.0,0.0,0.0,0.0,-0.45,1.17,0.0
20230123:0010,0.0,0.0,0.0,0.0,-0.36,1.1,0.0
20230123:0110,0.0,0.0,0.0,0.0,-0.4,1.17,0.0
20230123:0210,0.0,0.0,0.0,0.0,-0.02,0.97,0.0
20230123:0310,0.0,0.0,0.0,0.0,0.12,0.83,0.0
20230123:0410,0.0,0.0,0.0,0.0,-0.01,1.31,0.0
20230123:0510,0.0,0.0,0.0,0.0,0.37,1.52,0.0
20230123:0610,0.0,0.0,0.0,0.0,0.57,1.52,0.0
20230123:0710,0.0,21.0,0.0,5.15,0.2,1.86,0.0
20230123:0810,0.0,46.0,0.0,11.93,0.51,1.86,0.0
20230123:0910,0.0,91.0,0.0,16.99,0.75,1.86,0.0
20230123:1010,0.0,58.0,0.0,19.89,1.09,2.0,0.0
20230123:1110,0.0,30.0,0.0,20.36,1.26,2.14,0.0
20230123:1210,0.0,27.0,0.0,18.32,1.41,2.28,0.0
20230123:1310,0.0,19.0,0.0,14.0,1.48,2.21,0.0
20230123:1410,0.0,9.0,0.0,7.8,1.55,2.28,0.0
20230123:1510,0.0,0.0,0.0,0.0,1.42,2.34,0.0
20230123:1610,0.0,0.0,0.0,0.0,1.34,2.48,0.0
20230123:1710,0.0,0.0,0.0,0.0,1.36,2.62,0.0
20230123:1810,0.0,0.0,0.0,0.0,1.39,2.62,0.0
20230123:1910,0.0,0.0,0.0,0.0,1.21,2.62,0.0
20230123:2010,0.0,0.0,0.0,0.0,1.35,2.69,0.0
20230123:2110,0.0,0.0,0.0,0.0,1.37,2.9,0.0
20230123:2210,0.0,0.0,0.0,0.0,1.35,2.97,0.0
20230123:2310,0.0,0.0,0.0,0.0,1.27,3.03,0.0
20230124:0010,0.0,0.0,0.0,0.0,1.14,3.03,0.0
20230124:0110,0.0,0.0,0.0,0.0,1.08,3.03,0.0
20230124:0210,0.0,0.0,0.0,0.0,0.99,3.17,0.0
20230124:0310,0.0,0.0,0.0,0.0,0.9,3.17,0.0
20230124:0410,0.0,0.0,0.0,0.0,0.8,3.17,0.0
20230124:0510,0.0,0.0,0.0,0.0,0.81,3.17,0.0
20230124:0610,0.0,0.0,0.0,0.0,0.68,3.1,0.0
20230124:0710,0.0,23.0,0.0,5.32,1.03,3.38,0.0
20230124:0810,2.0,70.0,0.0,12.12,1.12,3.45,0.0
20230124:0910,0.0,69.0,0.0,17.2,1.42,3.72,0.0
20230124:1010,0.0,61.0,0.0,20.12,1.61,3.66,0.0
20230124:1110,0.0,66.0,0.0,20.6,1.75,3.52,0.0
20230124:1210,0.0,56.0,0.0,18.56,1.83,3.38,0.0
20230124:1310,0.0,44.0,0.0,14.24,1.93,3.31,0.0
20230124:1410,0.0,21.0,0.0,8.03,1.85,2.97,0.0
20230124:1510,0.0,0.0,0.0,0.0,1.68,2.41,0.0
20230124:1610,0.0,0.0,0.0,0.0,1.47,2.21,0.0
20230124:1710,0.0,0.0,0.0,0.0,1.34,2.0,0.0
20230124:1810,0.0,0.0,0.0,0.0,1.3,1.79,0.0
20230124:1910,0.0,0.0,0.0,0.0,0.67,2.14,0.0
20230124:2010,0.0,0.0,0.0,0.0,0.68,2.0,0.0
20230124:2110,0.0,0.0,0.0,0.0,0.62,2.0,0.0
20230124:2210,0.0,0.0,0.0,0.0,0.6,2.14,0.0
20230124:2310,0.0,0.0,0.0,0.0,0.39,1.93,0.0
20230125:0010,0.0,0.0,0.0,0.0,0.24,1.86,0.0
20230125:0110,0.0,0.0,0.0,0.0,0.35,2.0,0.0
20230125:0210,0.0,0.0,0.0,0.0,0.24,1.79,0.0
20230125:0310,0.0,0.0,0.0,0.0,0.25,1.66,0.0
20230125:0410,0.0,0.0,0.0,0.0,0.18,1.24,0.0
20230125:0510,0.0,0.0,0.0,0.0,0.19,1.24,0.0
20230125:0610,0.0,0.0,0.0,0.0,-0.23,1.31,0.0
20230125:0710,2.0,31.53,0.0,5.49,-0.25,1.31,0.0
20230125:0810,2.0,74.0,0.0,12.31,0.0,1.93,0.0
20230125:0910,2.0,105.0,0.0,17.41,0.1,1.66,0.0
20230125:1010,2.0,128.0,0.0,20.36,0.4,1.66,0.0
20230125:1110,0.0,97.0,0.0,20.84,0.6,1.72,0.0
20230125:1210,0.0,62.0,0.0,18.81,0.74,1.72,0.0
20230125:1310,0.0,35.0,0.0,14.49,0.76,1.66,0.0
20230125:1410,11.0,57.0,0.0,8.28,0.65,1.79,0.0
20230125:1510,0.0,0.0,0.0,0.0,0.48,1.86,0.0
20230125:1610,0.0,0.0,0.0,0.0,0.0,1.38,0.0
20230125:1710,0.0,0.0,0.0,0.0,-1.01,1.45,0.0
20230125:1810,0.0,0.0,0.0,0.0,-1.91,1.52,0.0
20230125:1910,0.0,0.0,0.0,0.0,-1.88,1.45,0.0
20230125:2010,0.0,0.0,0.0,0.0,-2.04,1.52,0.0
20230125:2110,0.0,0.0,0.0,0.0,-2.24,1.59,0.0
20230125:2210,0.0,0.0,0.0,0.0,-2.38,1.52,0.0
20230125:2310,0.0,0.0,0.0,0.0,-2.57,1.45,0.0
20230126:0010,0.0,0.0,0.0,0.0,-2.44,1.31,0.0
20230126:0110,0.0,0.0,0.0,0.0,-2.7,1.38,0.0
20230126:0210,0.0,0.0,0.0,0.0,-3.15,1.45,0.0
20230126:0310,0.0,0.0,0.0,0.0,-3.14,1.38,0.0
20230126:0410,0.0,0.0,0.0,0.0,-1.62,1.03,0.0
20230126:0510,0.0,0.0,0.0,0.0,-1.59,0.76,0.0
20230126:0610,0.0,0.0,0.0,0.0,-1.7,0.83,0.0
20230126:0710,1.0,27.8,0.0,5.67,-1.77,0.83,0.0
20230126:0810,1.0,71.0,0.0,12.51,-1.07,0.76,0.0
20230126:0910,0.0,84.0,0.0,17.63,-0.6,0.34,0.0
20230126:1010,0.0,70.0,0.0,20.6,-0.44,0.14,0.0
20230126:1110,0.0,81.0,0.0,21.1,-0.06,0.21,0.0
20230126:1210,0.0,57.0,0.0,19.07,0.12,0.55,0.0
20230126:1310,0.0,42.0,0.0,14.74,0.18,0.62,0.0
20230126:1410,0.0,17.0,0.0,8.52,0.15,0.55,0.0
20230126:1510,0.0,0.0,0.0,0.0,-0.01,0.55,0.0
20230126:1610,0.0,0.0,0.0,0.0,-0.33,0.83,0.0
20230126:1710,0.0,0.0,0.0,0.0,-0.91,1.1,0.0
20230126:1810,0.0,0.0,0.0,0.0,-1.7,1.31,0.0
20230126:1910,0.0,0.0,0.0,0.0,-1.62,1.45,0.0
20230126:2010,0.0,0.0,0.0,0.0,-1.81,1.17,0.0
20230126:2110,0.0,0.0,0.0,0.0,-1.78,0.97,0.0
20230126:2210,0.0,0.0,0.0,0.0,-1.61,0.9,0.0
20230126:2310,0.0,0.0,0.0,0.0,-1.76,0.97,0.0
20230127:0010,0.0,0.0,0.0,0.0,-1.86,1.03,0.0
20230127:0110,0.0,0.0,0.0,0.0,-2.0,1.17,0.0
20230127:0210,0.0,0.0,0.0,0.0,-2.41,1.31,0.0
20230127:0310,0.0,0.0,0.0,0.0,-2.72,1.45,0.0
20230127:0410,0.0,0.0,0.0,0.0,-3.14,1.66,0.0
20230127:0510,0.0,0.0,0.0,0.0,-3.44,1.72,0.0
20230127:0610,0.0,0.0,0.0,0.0,-4.08,1.79,0.0
20230127:0710,3.0,35.0,0.0,5.86,-4.16,2.14,0.0
20230127:0810,1.0,73.0,0.0,12.72,-2.92,2.83,0.0
20230127:0910,8.0,127.0,0.0,17.86,-1.36,3.45,0.0
20230127:1010,0.0,102.0,0.0,20.84,-0.79,3.45,0.0
20230127:1110,0.0,99.0,0.0,21.35,-0.27,3.59,0.0
20230127:1210,0.0,59.0,0.0,19.33,0.01,3.66,0.0
20230127:1310,12.0,111.0,0.0,15.0,0.09,3.79,0.0
20230127:1410,6.0,57.0,0.0,8.77,-0.03,3.59,0.0
20230127:1510,0.0,0.0,0.0,0.0,-0.3,3.24,0.0
20230127:1610,0.0,0.0,0.0,0.0,-0.71,3.1,0.0
20230127:1710,0.0,0.0,0.0,0.0,-0.89,3.38,0.0
20230127:1810,0.0,0.0,0.0,0.0,-1.29,3.38,0.0
20230127:1910,0.0,0.0,0.0,0.0,-1.71,3.24,0.0
20230127:2010,0.0,0.0,0.0,0.0,-1.75,3.24,0.0
20230127:2110,0.0,0.0,0.0,0.0,-1.86,3.38,0.0
20230127:2210,0.0,0.0,0.0,0.0,-2.06,3.24,0.0
20230127:2310,0.0,0.0,0.0,0.0,-2.14,3.1,0.0
20230128:0010,0.0,0.0,0.0,0.0,-2.24,3.31,0.0
20230128:0110,0.0,0.0,0.0,0.0,-2.46,3.45,0.0
20230128:0210,0.0,0.0,0.0,0.0,-2.64,3.31,0.0
20230128:0310,0.0,0.0,0.0,0.0,-2.74,3.1,0.0
20230128:0410,0.0,0.0,0.0,0.0,-2.88,2.76,0.0
20230128:0510,0.0,0.0,0.0,0.0,-2.84,2.9,0.0
20230128:0610,0.0,0.0,0.0,0.0,-2.9,2.76,0.0
20230128:0710,0.0,28.0,0.0,6.05,-3.3,2.76,0.0
20230128:0810,21.0,99.0,0.0,12.94,-3.15,2.83,0.0
20230128:0910,9.0,129.0,0.0,18.1,-2.54,2.76,0.0
20230128:1010,0.0,95.0,0.0,21.1,-1.95,2.48,0.0
20230128:1110,4.0,143.0,0.0,21.62,-1.34,2.41,0.0
20230128:1210,0.0,60.0,0.0,19.6,-1.0,2.69,0.0
20230128:1310,0.0,75.0,0.0,15.26,-0.95,2.83,0.0
20230128:1410,0.0,34.0,0.0,9.02,-1.05,2.62,0.0
20230128:1510,0.0,0.0,0.0,0.0,-1.18,2.21,0.0
20230128:1610,0.0,0.0,0.0,0.0,-1.57,1.45,0.0
20230128:1710,0.0,0.0,0.0,0.0,-1.69,0.97,0.0
20230128:1810,0.0,0.0,0.0,0.0,-1.72,0.9,0.0
20230128:1910,0.0,0.0,0.0,0.0,-2.91,1.38,0.0
20230128:2010,0.0,0.0,0.0,0.0,-2.66,1.79,0.0
20230128:2110,0.0,0.0,0.0,0.0,-2.42,1.86,0.0
20230128:2210,0.0,0.0,0.0,0.0,-2.11,1.86,0.0
20230128:2310,0.0,0.0,0.0,0.0,-2.15,1.86,0.0
20230129:0010,0.0,0.0,0.0,0.0,-1.77,2.41,0.0
20230129:0110,0.0,0.0,0.0,0.0,-1.73,2.41,0.0
20230129:0210,0.0,0.0,0.0,0.0,-1.83,2.55,0.0
20230129:0310,0.0,0.0,0.0,0.0,-2.09,2.62,0.0
20230129:0410,0.0,0.0,0.0,0.0,-2.41,2.62,0.0
20230129:0510,0.0,0.0,0.0,0.0,-2.84,2.62,0.0
20230129:0610,0.0,0.0,0.0,0.0,-3.39,2.55,0.0
20230129:0710,0.0,17.0,0.0,6.25,-3.89,2.48,0.0
20230129:0810,52.0,101.0,0.0,13.16,-3.59,3.17,0.0
20230129:0910,137.01,123.0,0.0,18.34,-3.05,3.45,0.0
20230129:1010,0.0,113.0,0.0,21.36,-2.47,3.52,0.0
20230129:1110,0.0,69.0,0.0,21.89,-2.06,3.59,0.0
20230129:1210,0.0,64.0,0.0,19.87,-1.74,3.59,0.0
20230129:1310,1.0,83.0,0.0,15.53,-1.5,3.59,0.0
20230129:1410,9.0,65.0,0.0,9.28,-1.55,3.45,0.0
20230129:1510,0.0,0.0,0.0,0.0,-2.13,2.83,0.0
20230129:1610,0.0,0.0,0.0,0.0,-2.52,2.83,0.0
20230129:1710,0.0,0.0,0.0,0.0,-2.71,2.9,0.0
20230129:1810,0.0,0.0,0.0,0.0,-2.76,2.97,0.0
20230129:1910,0.0,0.0,0.0,0.0,-2.15,2.83,0.0
20230129:2010,0.0,0.0,0.0,0.0,-1.75,2.97,0.0
20230129:2110,0.0,0.0,0.0,0.0,-1.44,3.17,0.0
20230129:2210,0.0,0.0,0.0,0.0,-1.42,2.97,0.0
20230129:2310,0.0,0.0,0.0,0.0,-1.45,2.76,0.0
20230130:0010,0.0,0.0,0.0,0.0,-1.39,2.69,0.0
20230130:0110,0.0,0.0,0.0,0.0,-1.43,2.62,0.0
20230130:0210,0.0,0.0,0.0,0.0,-1.31,2.62,0.0
20230130:0310,0.0,0.0,0.0,0.0,-1.31,3.03,0.0
20230130:0410,0.0,0.0,0.0,0.0,-1.8,3.86,0.0
20230130:0510,0.0,0.0,0.0,0.0,-2.16,4.48,0.0
20230130:0610,0.0,0.0,0.0,0.0,-2.01,4.9,0.0
20230130:0710,4.0,39.0,0.0,6.46,-1.44,5.1,0.0
20230130:0810,54.0,102.0,0.0,13.38,-0.94,5.17,0.0
20230130:0910,37.0,151.0,0.0,18.59,-0.49,5.52,0.0
20230130:1010,167.01,144.0,0.0,21.62,0.17,6.41,0.0
20230130:1110,0.0,115.0,0.0,22.16,0.45,6.34,0.0
20230130:1210,0.0,56.0,0.0,20.14,0.52,5.72,0.0
20230130:1310,2.0,96.0,0.0,15.8,0.73,5.66,0.0
20230130:1410,0.0,24.0,0.0,9.54,0.87,6.07,0.0
20230130:1510,0.0,1.0,0.0,1.83,0.99,6.28,0.0
20230130:1610,0.0,0.0,0.0,0.0,1.25,6.14,0.0
20230130:1710,0.0,0.0,0.0,0.0,1.08,5.93,0.0
20230130:1810,0.0,0.0,0.0,0.0,1.07,5.59,0.0
20230130:1910,0.0,0.0,0.0,0.0,0.5,5.1,0.0
20230130:2010,0.0,0.0,0.0,0.0,0.43,5.38,0.0
20230130:2110,0.0,0.0,0.0,0.0,0.46,5.66,0.0
20230130:2210,0.0,0.0,0.0,0.0,0.36,5.59,0.0
20230130:2310,0.0,0.0,0.0,0.0,0.25,5.31,0.0
20230131:0010,0.0,0.0,0.0,0.0,0.25,5.24,0.0
20230131:0110,0.0,0.0,0.0,0.0,0.35,5.17,0.0
20230131:0210,0.0,0.0,0.0,0.0,0.29,5.17,0.0
20230131:0310,0.0,0.0,0.0,0.0,0.79,6.0,0.0
20230131:0410,0.0,0.0,0.0,0.0,0.85,6.28,0.0
20230131:0510,0.0,0.0,0.0,0.0,0.57,5.66,0.0
20230131:0610,0.0,0.0,0.0,0.0,0.28,5.52,0.0
20230131:0710,13.0,46.0,0.0,6.67,0.19,5.59,0.0
20230131:0810,16.0,103.0,0.0,13.61,0.35,5.31,0.0
20230131:0910,1.0,112.0,0.0,18.84,0.76,4.69,0.0
20230131:1010,0.0,106.0,0.0,21.89,1.23,5.24,0.0
20230131:1110,0.0,115.0,0.0,22.44,1.77,5.24,0.0
20230131:1210,0.0,67.0,0.0,20.42,1.89,5.1,0.0
20230131:1310,176.01,74.0,0.0,16.07,1.67,5.24,0.0
20230131:1410,4.0,62.0,0.0,9.8,1.29,4.62,0.0
20230131:1510,0.0,1.0,0.0,2.08,0.99,4.14,0.0
20230131:1610,0.0,0.0,0.0,0.0,0.7,4.0,0.0
20230131:1710,0.0,0.0,0.0,0.0,0.64,4.14,0.0
20230131:1810,0.0,0.0,0.0,0.0,0.91,4.62,0.0
20230131:1910,0.0,0.0,0.0,0.0,1.38,5.17,0.0
20230131:2010,0.0,0.0,0.0,0.0,1.28,5.03,0.0
20230131:2110,0.0,0.0,0.0,0.0,1.3,5.38,0.0
20230131:2210,0.0,0.0,0.0,0.0,1.52,6.0,0.0
20230131:2310,0.0,0.0,0.0,0.0,1.56,6.07,0.0
20230201:0010,0.0,0.0,0.0,0.0,1.79,6.28,0.0
20230201:0110,0.0,0.0,0.0,0.0,1.5,6.34,0.0
20230201:0210,0.0,0.0,0.0,0.0,1.57,6.55,0.0
20230201:0310,0.0,0.0,0.0,0.0,1.68,6.62,0.0
20230201:0410,0.0,0.0,0.0,0.0,1.34,6.48,0.0
20230201:0510,0.0,0.0,0.0,0.0,1.36,5.93,0.0
20230201:0610,0.0,0.0,0.0,0.0,1.35,5.59,0.0
20230201:0710,0.0,16.0,0.0,6.89,1.51,5.31,0.0
20230201:0810,1.0,77.0,0.0,13.85,1.89,5.31,0.0
20230201:0910,1.0,114.0,0.0,19.1,2.06,5.45,0.0
20230201:1010,43.0,183.0,0.0,22.16,2.58,5.59,0.0
20230201:1110,16.0,173.0,0.0,22.72,3.01,5.93,0.0
20230201:1210,0.0,57.0,0.0,20.71,3.19,6.0,0.0
20230201:1310,15.0,123.0,0.0,16.34,3.09,5.79,0.0
20230201:1410,0.0,33.0,0.0,10.06,2.85,5.93,0.0
20230201:1510,0.0,2.0,0.0,2.33,1.87,5.66,0.0
20230201:1610,0.0,0.0,0.0,0.0,1.12,5.45,0.0
20230201:1710,0.0,0.0,0.0,0.0,0.96,5.38,0.0
20230201:1810,0.0,0.0,0.0,0.0,0.95,4.97,0.0
20230201:1910,0.0,0.0,0.0,0.0,1.63,4.97,0.0
20230201:2010,0.0,0.0,0.0,0.0,1.37,4.83,0.0
20230201:2110,0.0,0.0,0.0,0.0,1.24,4.83,0.0
20230201:2210,0.0,0.0,0.0,0.0,1.07,4.9,0.0
20230201:2310,0.0,0.0,0.0,0.0,0.89,4.83,0.0
20230202:0010,0.0,0.0,0.0,0.0,0.94,5.45,0.0
20230202:0110,0.0,0.0,0.0,0.0,0.75,5.45,0.0
20230202:0210,0.0,0.0,0.0,0.0,0.62,4.69,0.0
