Latitude (decimal degrees):	50.062
Longitude (decimal degrees):	19.937
Elevation (m):	218
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230110:1410,0.0,5.0,0.0,5.11,4.11,3.03,0.0
20230110:1510,0.0,0.0,0.0,0.0,3.77,2.97,0.0
20230110:1610,0.0,0.0,0.0,0.0,3.63,2.69,0.0
20230110:1710,0.0,0.0,0.0,0.0,3.44,2.28,0.0
20230110:1810,0.0,0.0,0.0,0.0,3.46,2.0,0.0
20230110:1910,0.0,0.0,0.0,0.0,3.66,2.62,0.0
20230110:2010,0.0,0.0,0.0,0.0,3.84,2.69,0.0
20230110:2110,0.0,0.0,0.0,0.0,3.83,2.55,0.0
20230110:2210,0.0,0.0,0.0,0.0,3.86,2.34,0.0
20230110:2310,0.0,0.0,0.0,0.0,3.82,2.07,0.0
20230111:0010,0.0,0.0,0.0,0.0,3.76,2.0,0.0
20230111:0110,0.0,0.0,0.0,0.0,3.6,1.72,0.0
20230111:0210,0.0,0.0,0.0,0.0,3.53,1.79,0.0
20230111:0310,0.0,0.0,0.0,0.0,3.45,1.59,0.0
20230111:0410,0.0,0.0,0.0,0.0,3.41,1.1,0.0
20230111:0510,0.0,0.0,0.0,0.0,3.4,0.55,0.0
20230111:0610,0.0,0.0,0.0,0.0,3.38,0.07,0.0
20230111:0710,1.0,16.81,0.0,3.63,3.49,0.97,0.0
20230111:0810,66.01,66.0,0.0,10.17,3.55,2.28,0.0
20230111:0910,15.0,115.0,0.0,14.98,3.73,2.28,0.0
20230111:1010,27.0,142.0,0.0,17.66,4.23,1.66,0.0
20230111:1110,134.01,121.0,0.0,17.94,4.87,1.31,0.0
20230111:1210,164.01,80.0,0.0,15.81,5.22,1.93,0.0
20230111:1310,81.01,72.0,0.0,11.47,5.49,2.0,0.0
20230111:1410,11.0,31.13,0.0,5.29,5.47,1.03,0.0
20230111:1510,0.0,0.0,0.0,0.0,4.72,1.1,0.0
20230111:1610,0.0,0.0,0.0,0.0,2.67,2.21,0.0
20230111:1710,0.0,0.0,0.0,0.0,1.05,1.93,0.0
20230111:1810,0.0,0.0,0.0,0.0,-0.24,1.72,0.0
20230111:1910,0.0,0.0,0.0,0.0,-1.11,1.93,0.0
20230111:2010,0.0,0.0,0.0,0.0,-1.48,1.79,0.0
20230111:2110,0.0,0.0,0.0,0.0,-0.29,1.52,0.0
20230111:2210,0.0,0.0,0.0,0.0,1.29,1.72,0.0
20230111:2310,0.0,0.0,0.0,0.0,2.42,2.28,0.0
20230112:0010,0.0,0.0,0.0,0.0,3.46,2.76,0.0
20230112:0110,0.0,0.0,0.0,0.0,4.06,3.17,0.0
20230112:0210,0.0,0.0,0.0,0.0,4.29,3.38,0.0
20230112:0310,0.0,0.0,0.0,0.0,4.47,3.24,0.0
20230112:0410,0.0,0.0,0.0,0.0,4.5,3.1,0.0
20230112:0510,0.0,0.0,0.0,0.0,4.5,2.9,0.0
20230112:0610,0.0,0.0,0.0,0.0,4.4,2.76,0.0
20230112:0710,3.0,19.34,0.0,3.72,4.25,2.62,0.0
20230112:0810,4.0,66.0,0.0,10.28,4.61,2.48,0.0
20230112:0910,173.01,64.0,0.0,15.11,5.44,2.28,0.0
20230112:1010,236.01,60.0,0.0,17.81,6.66,2.97,0.0
20230112:1110,199.01,85.0,0.0,18.11,7.39,4.14,0.0
20230112:1210,182.01,69.0,0.0,15.98,7.57,4.07,0.0
20230112:1310,127.01,48.0,0.0,11.65,7.52,3.72,0.0
20230112:1410,32.0,22.11,0.0,5.47,6.99,3.1,0.0
20230112:1510,0.0,0.0,0.0,0.0,5.59,2.76,0.0
20230112:1610,0.0,0.0,0.0,0.0,4.09,2.62,0.0
20230112:1710,0.0,0.0,0.0,0.0,3.29,2.69,0.0
20230112:1810,0.0,0.0,0.0,0.0,3.18,3.1,0.0
20230112:1910,0.0,0.0,0.0,0.0,3.72,3.1,0.0
20230112:2010,0.0,0.0,0.0,0.0,4.49,3.59,0.0
20230112:2110,0.0,0.0,0.0,0.0,5.0,3.86,0.0
20230112:2210,0.0,0.0,0.0,0.0,5.13,3.86,0.0
20230112:2310,0.0,0.0,0.0,0.0,4.95,3.72,0.0
20230113:0010,0.0,0.0,0.0,0.0,4.99,3.59,0.0
20230113:0110,0.0,0.0,0.0,0.0,4.85,3.45,0.0
20230113:0210,0.0,0.0,0.0,0.0,4.83,3.52,0.0
20230113:0310,0.0,0.0,0.0,0.0,4.81,3.66,0.0
20230113:0410,0.0,0.0,0.0,0.0,4.99,3.66,0.0
20230113:0510,0.0,0.0,0.0,0.0,5.15,3.72,0.0
20230113:0610,0.0,0.0,0.0,0.0,5.03,3.79,0.0
20230113:0710,24.0,13.4,0.0,3.81,5.26,3.72,0.0
20230113:0810,0.0,22.0,0.0,10.4,5.83,3.72,0.0
20230113:0910,9.0,110.0,0.0,15.25,6.92,3.66,0.0
20230113:1010,27.0,142.0,0.0,17.96,7.79,3.31,0.0
20230113:1110,93.0,138.0,0.0,18.28,8.49,3.45,0.0
20230113:1210,11.0,118.0,0.0,16.17,9.05,3.38,0.0
20230113:1310,0.0,26.0,0.0,11.83,9.24,3.59,0.0
20230113:1410,3.0,32.29,0.0,5.66,8.48,3.66,0.0
20230113:1510,0.0,0.0,0.0,0.0,7.84,3.31,0.0
20230113:1610,0.0,0.0,0.0,0.0,7.07,3.1,0.0
20230113:1710,0.0,0.0,0.0,0.0,6.4,3.1,0.0
20230113:1810,0.0,0.0,0.0,0.0,6.06,3.59,0.0
20230113:1910,0.0,0.0,0.0,0.0,6.26,4.07,0.0
20230113:2010,0.0,0.0,0.0,0.0,5.92,4.41,0.0
20230113:2110,0.0,0.0,0.0,0.0,5.64,4.62,0.0
20230113:2210,0.0,0.0,0.0,0.0,5.46,5.03,0.0
20230113:2310,0.0,0.0,0.0,0.0,5.15,5.03,0.0
20230114:0010,0.0,0.0,0.0,0.0,4.65,4.28,0.0
20230114:0110,0.0,0.0,0.0,0.0,4.69,3.93,0.0
20230114:0210,0.0,0.0,0.0,0.0,4.4,3.72,0.0
20230114:0310,0.0,0.0,0.0,0.0,4.17,3.72,0.0
20230114:0410,0.0,0.0,0.0,0.0,4.12,3.72,0.0
20230114:0510,0.0,0.0,0.0,0.0,4.11,3.52,0.0
20230114:0610,0.0,0.0,0.0,0.0,3.96,3.31,0.0
20230114:0710,3.0,21.32,0.0,3.92,3.43,2.9,0.0
20230114:0810,71.01,66.0,0.0,10.52,3.98,2.76,0.0
20230114:0910,36.0,123.0,0.0,15.39,5.34,2.69,0.0
20230114:1010,149.01,114.0,0.0,18.13,6.42,3.38,0.0
20230114:1110,153.01,116.0,0.0,18.46,7.0,3.59,0.0
20230114:1210,227.01,50.0,0.0,16.36,7.34,3.38,0.0
20230114:1310,113.01,61.0,0.0,12.03,7.38,2.9,0.0
20230114:1410,45.01,27.0,0.0,5.85,6.92,2.07,0.0
20230114:1510,0.0,0.0,0.0,0.0,5.68,1.93,0.0
20230114:1610,0.0,0.0,0.0,0.0,4.03,2.0,0.0
20230114:1710,0.0,0.0,0.0,0.0,2.29,2.14,0.0
20230114:1810,0.0,0.0,0.0,0.0,0.78,2.14,0.0
20230114:1910,0.0,0.0,0.0,0.0,0.17,2.41,0.0
20230114:2010,0.0,0.0,0.0,0.0,-0.29,2.48,0.0
20230114:2110,0.0,0.0,0.0,0.0,-0.62,2.34,0.0
20230114:2210,0.0,0.0,0.0,0.0,-0.26,2.55,0.0
20230114:2310,0.0,0.0,0.0,0.0,0.28,2.76,0.0
20230115:0010,0.0,0.0,0.0,0.0,0.66,2.97,0.0
20230115:0110,0.0,0.0,0.0,0.0,1.54,3.17,0.0
20230115:0210,0.0,0.0,0.0,0.0,2.39,3.45,0.0
20230115:0310,0.0,0.0,0.0,0.0,3.25,3.93,0.0
20230115:0410,0.0,0.0,0.0,0.0,4.24,4.21,0.0
20230115:0510,0.0,0.0,0.0,0.0,4.51,4.07,0.0
20230115:0610,0.0,0.0,0.0,0.0,4.31,3.66,0.0
20230115:0710,1.0,20.79,0.0,4.03,5.53,4.76,0.0
20230115:0810,0.0,29.0,0.0,10.65,5.74,4.48,0.0
20230115:0910,0.0,46.0,0.0,15.54,6.45,4.07,0.0
20230115:1010,0.0,89.0,0.0,18.3,6.7,3.93,0.0
20230115:1110,0.0,52.0,0.0,18.64,6.79,4.48,0.0
20230115:1210,0.0,32.0,0.0,16.55,6.53,5.03,0.0
20230115:1310,0.0,51.0,0.0,12.23,6.4,4.83,0.0
20230115:1410,0.0,9.0,0.0,6.05,6.18,4.21,0.0
20230115:1510,0.0,0.0,0.0,0.0,5.63,3.52,0.0
20230115:1610,0.0,0.0,0.0,0.0,5.06,3.03,0.0
20230115:1710,0.0,0.0,0.0,0.0,4.89,2.9,0.0
20230115:1810,0.0,0.0,0.0,0.0,4.83,2.9,0.0
20230115:1910,0.0,0.0,0.0,0.0,4.1,3.72,0.0
20230115:2010,0.0,0.0,0.0,0.0,3.81,4.0,0.0
20230115:2110,0.0,0.0,0.0,0.0,3.52,3.79,0.0
20230115:2210,0.0,0.0,0.0,0.0,3.46,3.17,0.0
20230115:2310,0.0,0.0,0.0,0.0,3.46,2.55,0.0
20230116:0010,0.0,0.0,0.0,0.0,3.12,2.21,0.0
20230116:0110,0.0,0.0,0.0,0.0,2.82,2.07,0.0
20230116:0210,0.0,0.0,0.0,0.0,1.98,2.14,0.0
